t,x,y,speed
114.1833,5.3717,-0.0082,0.0001
476.5000,5.5526,-0.0090,0.0002
114.2000,5.3717,-0.0082,0.0002
476.5167,5.5526,-0.0090,0.0001
114.2167,5.3717,-0.0082,0.0003
476.5333,5.5526,-0.0090,0.0002
114.2333,5.3717,-0.0082,0.0005
476.5500,5.5526,-0.0090,0.0002
114.2500,5.3717,-0.0082,0.0003
476.5667,5.5526,-0.0090,0.0002
114.2667,5.3717,-0.0082,0.0002
476.5833,5.5526,-0.0090,0.0001
114.2833,5.3717,-0.0082,0.0007
476.6000,5.5526,-0.0090,0.0003
114.3000,5.3717,-0.0082,0.0002
476.6167,5.5526,-0.0090,0.0003
114.3167,5.3717,-0.0082,0.0001
476.6333,5.5526,-0.0090,0.0011
114.3333,5.3717,-0.0082,0.0001
476.6500,5.5526,-0.0090,0.0002
114.3500,5.3717,-0.0082,0.0004
476.6667,5.5526,-0.0090,0.0005
114.3667,5.3717,-0.0082,0.0004
476.6833,5.5526,-0.0090,0.0002
114.3833,5.3717,-0.0082,0.0010
476.7000,5.5526,-0.0090,0.0005
114.4000,5.3717,-0.0082,0.0004
476.7167,5.5526,-0.0090,0.0003
114.4167,5.3717,-0.0082,0.0001
476.7333,5.5526,-0.0090,0.0002
114.4333,5.3717,-0.0082,0.0002
476.7500,5.5526,-0.0090,0.0002
114.4500,5.3717,-0.0082,0.0004
476.7667,5.5526,-0.0090,0.0001
476.7833,5.5526,-0.0090,0.0002
114.4667,5.3717,-0.0082,0.0004
114.4833,5.3717,-0.0082,0.0006
476.8000,5.5526,-0.0090,0.0005
476.8167,5.5526,-0.0090,0.0002
114.5000,5.3717,-0.0082,0.0009
476.8333,5.5526,-0.0090,0.0002
114.5167,5.3717,-0.0082,0.0002
476.8500,5.5526,-0.0090,0.0002
114.5333,5.3717,-0.0082,0.0003
114.5500,5.3717,-0.0082,0.0002
476.8667,5.5526,-0.0090,0.0001
476.8833,5.5526,-0.0090,0.0004
114.5667,5.3717,-0.0082,0.0004
476.9000,5.5526,-0.0090,0.0001
114.5833,5.3717,-0.0082,0.0002
476.9167,5.5526,-0.0090,0.0003
114.6000,5.3717,-0.0082,0.0001
114.6167,5.3717,-0.0082,0.0003
476.9333,5.5526,-0.0090,0.0001
476.9500,5.5526,-0.0090,0.0004
114.6333,5.3717,-0.0082,0.0002
476.9667,5.5526,-0.0090,0.0010
114.6500,5.3717,-0.0082,0.0002
476.9833,5.5526,-0.0090,0.0002
114.6667,5.3717,-0.0082,0.0002
477.0000,5.5526,-0.0090,0.0001
114.6833,5.3717,-0.0082,0.0004
477.0167,5.5526,-0.0090,0.0008
114.7000,5.3717,-0.0082,0.0001
477.0333,5.5526,-0.0090,0.0003
114.7167,5.3717,-0.0082,0.0000
477.0500,5.5526,-0.0090,0.0001
114.7333,5.3717,-0.0082,0.0000
477.0667,5.5526,-0.0090,0.0002
114.7500,5.3717,-0.0082,0.0002
477.0833,5.5526,-0.0090,0.0002
114.7667,5.3717,-0.0082,0.0005
477.1000,5.5526,-0.0090,0.0002
114.7833,5.3717,-0.0082,0.0002
477.1167,5.5526,-0.0090,0.0001
114.8000,5.3717,-0.0082,0.0003
477.1333,5.5526,-0.0090,0.0004
477.1500,5.5526,-0.0090,0.0003
114.8167,5.3717,-0.0082,0.0001
477.1667,5.5526,-0.0090,0.0002
114.8333,5.3717,-0.0082,0.0002
477.1833,5.5526,-0.0090,0.0005
114.8500,5.3717,-0.0082,0.0002
477.2000,5.5526,-0.0090,0.0005
114.8667,5.3717,-0.0082,0.0003
477.2167,5.5526,-0.0090,0.0004
114.8833,5.3717,-0.0082,0.0004
477.2333,5.5526,-0.0090,0.0002
477.2500,5.5526,-0.0090,0.0002
114.9000,5.3717,-0.0082,0.0003
477.2667,5.5526,-0.0090,0.0002
114.9167,5.3717,-0.0082,0.0001
477.2833,5.5526,-0.0090,0.0001
114.9333,5.3717,-0.0082,0.0003
477.3000,5.5526,-0.0090,0.0005
114.9500,5.3717,-0.0082,0.0002
477.3167,5.5526,-0.0090,0.0000
114.9667,5.3717,-0.0082,0.0003
477.3333,5.5526,-0.0090,0.0004
114.9833,5.3717,-0.0082,0.0007
477.3500,5.5526,-0.0090,0.0002
115.0000,5.3717,-0.0082,0.0004
477.3667,5.5526,-0.0090,0.0009
115.0167,5.3717,-0.0082,0.0002
477.3833,5.5526,-0.0090,0.0002
115.0333,5.3717,-0.0082,0.0003
477.4000,5.5526,-0.0090,0.0002
115.0500,5.3717,-0.0082,0.0008
477.4167,5.5526,-0.0090,0.0003
115.0667,5.3717,-0.0082,0.0000
477.4333,5.5526,-0.0090,0.0004
115.0833,5.3717,-0.0082,0.0005
477.4500,5.5526,-0.0090,0.0003
115.1000,5.3717,-0.0082,0.0002
477.4667,5.5526,-0.0090,0.0006
115.1167,5.3717,-0.0082,0.0001
477.4833,5.5526,-0.0090,0.0015
115.1333,5.3717,-0.0082,0.0002
477.5000,5.5526,-0.0090,0.0002
115.1500,5.3717,-0.0082,0.0000
477.5167,5.5526,-0.0090,0.0003
115.1667,5.3717,-0.0082,0.0001
477.5333,5.5526,-0.0090,0.0005
115.1833,5.3717,-0.0082,0.0003
477.5500,5.5526,-0.0090,0.0004
115.2000,5.3717,-0.0082,0.0001
477.5667,5.5526,-0.0090,0.0007
115.2167,5.3717,-0.0082,0.0002
477.5833,5.5526,-0.0090,0.0006
115.2333,5.3717,-0.0082,0.0000
477.6000,5.5526,-0.0090,0.0002
477.6167,5.5526,-0.0090,0.0001
115.2500,5.3717,-0.0082,0.0002
477.6333,5.5526,-0.0090,0.0003
115.2667,5.3717,-0.0082,0.0006
477.6500,5.5526,-0.0090,0.0002
115.2833,5.3717,-0.0082,0.0001
477.6667,5.5526,-0.0090,0.0001
115.3000,5.3717,-0.0082,0.0003
477.6833,5.5526,-0.0090,0.0002
115.3167,5.3717,-0.0082,0.0003
115.3333,5.3717,-0.0082,0.0005
477.7000,5.5526,-0.0090,0.0002
115.3500,5.3717,-0.0082,0.0002
477.7167,5.5526,-0.0090,0.0002
115.3667,5.3717,-0.0082,0.0002
477.7333,5.5526,-0.0090,0.0003
477.7500,5.5526,-0.0090,0.0004
115.3833,5.3717,-0.0082,0.0002
115.4000,5.3717,-0.0082,0.0000
477.7667,5.5526,-0.0090,0.0008
115.4167,5.3717,-0.0082,0.0005
477.7833,5.5526,-0.0090,0.0001
115.4333,5.3717,-0.0082,0.0002
477.8000,5.5526,-0.0090,0.0004
115.4500,5.3717,-0.0082,0.0002
477.8167,5.5526,-0.0090,0.0002
115.4667,5.3717,-0.0082,0.0002
477.8333,5.5526,-0.0090,0.0001
115.4833,5.3717,-0.0082,0.0002
477.8500,5.5526,-0.0090,0.0002
115.5000,5.3717,-0.0082,0.0009
477.8667,5.5526,-0.0090,0.0001
115.5167,5.3717,-0.0082,0.0002
477.8833,5.5526,-0.0090,0.0003
115.5333,5.3717,-0.0082,0.0002
477.9000,5.5526,-0.0090,0.0004
115.5500,5.3717,-0.0082,0.0002
477.9167,5.5526,-0.0090,0.0001
115.5667,5.3717,-0.0082,0.0004
477.9333,5.5526,-0.0090,0.0008
115.5833,5.3717,-0.0082,0.0004
477.9500,5.5526,-0.0090,0.0004
115.6000,5.3717,-0.0082,0.0002
477.9667,5.5526,-0.0090,0.0005
115.6167,5.3717,-0.0082,0.0001
477.9833,5.5526,-0.0090,0.0000
115.6333,5.3717,-0.0082,0.0005
478.0000,5.5526,-0.0090,0.0004
115.6500,5.3717,-0.0082,0.0004
478.0167,5.5526,-0.0090,0.0005
115.6667,5.3717,-0.0082,0.0004
478.0333,5.5526,-0.0090,0.0001
115.6833,5.3717,-0.0082,0.0006
478.0500,5.5526,-0.0090,0.0003
115.7000,5.3717,-0.0082,0.0000
478.0667,5.5526,-0.0090,0.0004
478.0833,5.5526,-0.0090,0.0002
115.7167,5.3717,-0.0082,0.0001
478.1000,5.5526,-0.0090,0.0001
115.7333,5.3717,-0.0082,0.0001
478.1167,5.5526,-0.0090,0.0002
115.7500,5.3717,-0.0082,0.0001
478.1333,5.5526,-0.0090,0.0004
115.7667,5.3717,-0.0082,0.0002
478.1500,5.5526,-0.0090,0.0001
115.7833,5.3717,-0.0082,0.0003
115.8000,5.3717,-0.0082,0.0002
478.1667,5.5526,-0.0090,0.0003
478.1833,5.5526,-0.0090,0.0001
115.8167,5.3717,-0.0082,0.0001
478.2000,5.5526,-0.0090,0.0005
115.8333,5.3717,-0.0082,0.0011
478.2167,5.5526,-0.0090,0.0004
115.8500,5.3717,-0.0082,0.0002
478.2333,5.5526,-0.0090,0.0009
115.8667,5.3717,-0.0082,0.0002
478.2500,5.5526,-0.0090,0.0003
115.8833,5.3717,-0.0082,0.0010
478.2667,5.5526,-0.0090,0.0003
115.9000,5.3717,-0.0082,0.0001
478.2833,5.5526,-0.0090,0.0003
115.9167,5.3717,-0.0082,0.0003
478.3000,5.5526,-0.0090,0.0001
115.9333,5.3717,-0.0082,0.0001
478.3167,5.5526,-0.0090,0.0004
115.9500,5.3717,-0.0082,0.0001
478.3333,5.5526,-0.0090,0.0010
115.9667,5.3717,-0.0082,0.0002
478.3500,5.5526,-0.0090,0.0004
115.9833,5.3717,-0.0082,0.0000
478.3667,5.5526,-0.0090,0.0001
116.0000,5.3717,-0.0082,0.0005
478.3833,5.5526,-0.0090,0.0002
116.0167,5.3717,-0.0082,0.0001
478.4000,5.5526,-0.0090,0.0002
116.0333,5.3717,-0.0082,0.0002
478.4167,5.5526,-0.0090,0.0002
478.4333,5.5526,-0.0090,0.0003
116.0500,5.3717,-0.0082,0.0001
116.0667,5.3717,-0.0082,0.0001
478.4500,5.5526,-0.0090,0.0002
116.0833,5.3717,-0.0082,0.0001
478.4667,5.5526,-0.0090,0.0003
116.1000,5.3717,-0.0082,0.0002
478.4833,5.5526,-0.0090,0.0001
478.5000,5.5526,-0.0090,0.0003
116.1167,5.3717,-0.0082,0.0003
478.5167,5.5526,-0.0090,0.0001
116.1333,5.3717,-0.0082,0.0003
116.1500,5.3717,-0.0082,0.0000
478.5333,5.5526,-0.0090,0.0001
116.1667,5.3717,-0.0082,0.0004
478.5500,5.5526,-0.0090,0.0010
116.1833,5.3717,-0.0082,0.0004
478.5667,5.5526,-0.0090,0.0002
116.2000,5.3717,-0.0082,0.0010
116.2167,5.3717,-0.0082,0.0001
478.5833,5.5526,-0.0090,0.0004
478.6000,5.5526,-0.0090,0.0005
116.2333,5.3717,-0.0082,0.0001
478.6167,5.5526,-0.0090,0.0004
116.2500,5.3717,-0.0082,0.0002
478.6333,5.5526,-0.0090,0.0001
116.2667,5.3717,-0.0082,0.0001
478.6500,5.5526,-0.0090,0.0003
116.2833,5.3717,-0.0082,0.0001
478.6667,5.5526,-0.0090,0.0001
116.3000,5.3717,-0.0082,0.0004
478.6833,5.5526,-0.0090,0.0000
116.3167,5.3717,-0.0082,0.0001
478.7000,5.5526,-0.0090,0.0004
116.3333,5.3717,-0.0082,0.0003
478.7167,5.5526,-0.0090,0.0003
116.3500,5.3717,-0.0082,0.0001
478.7333,5.5526,-0.0090,0.0000
116.3667,5.3717,-0.0082,0.0002
478.7500,5.5526,-0.0090,0.0005
116.3833,5.3717,-0.0082,0.0002
478.7667,5.5526,-0.0090,0.0002
116.4000,5.3717,-0.0082,0.0001
478.7833,5.5526,-0.0090,0.0002
116.4167,5.3717,-0.0082,0.0002
478.8000,5.5526,-0.0090,0.0002
116.4333,5.3717,-0.0082,0.0003
478.8167,5.5526,-0.0090,0.0001
116.4500,5.3717,-0.0082,0.0001
478.8333,5.5526,-0.0090,0.0001
116.4667,5.3717,-0.0082,0.0004
478.8500,5.5526,-0.0090,0.0002
116.4833,5.3717,-0.0082,0.0002
478.8667,5.5526,-0.0090,0.0008
116.5000,5.3717,-0.0082,0.0003
478.8833,5.5526,-0.0090,0.0007
478.9000,5.5526,-0.0090,0.0011
116.5167,5.3717,-0.0083,0.0005
478.9167,5.5526,-0.0090,0.0003
116.5333,5.3717,-0.0082,0.0001
478.9333,5.5526,-0.0090,0.0003
116.5500,5.3717,-0.0082,0.0002
478.9500,5.5526,-0.0090,0.0003
116.5667,5.3717,-0.0082,0.0001
478.9667,5.5526,-0.0090,0.0003
116.5833,5.3717,-0.0083,0.0003
478.9833,5.5526,-0.0090,0.0002
116.6000,5.3717,-0.0083,0.0002
479.0000,5.5526,-0.0090,0.0002
116.6167,5.3717,-0.0083,0.0002
116.6333,5.3717,-0.0083,0.0002
479.0167,5.5526,-0.0090,0.0002
116.6500,5.3717,-0.0083,0.0001
479.0333,5.5526,-0.0090,0.0005
116.6667,5.3717,-0.0083,0.0003
479.0500,5.5526,-0.0090,0.0002
479.0667,5.5526,-0.0090,0.0000
116.6833,5.3717,-0.0083,0.0001
479.0833,5.5526,-0.0090,0.0003
116.7000,5.3717,-0.0083,0.0002
479.1000,5.5526,-0.0090,0.0012
116.7167,5.3717,-0.0083,0.0002
479.1167,5.5526,-0.0090,0.0002
479.1333,5.5526,-0.0090,0.0013
116.7333,5.3717,-0.0083,0.0006
479.1500,5.5526,-0.0090,0.0001
116.7500,5.3717,-0.0083,0.0003
479.1667,5.5526,-0.0090,0.0002
116.7667,5.3717,-0.0083,0.0004
479.1833,5.5526,-0.0090,0.0005
116.7833,5.3717,-0.0083,0.0003
479.2000,5.5526,-0.0090,0.0002
116.8000,5.3717,-0.0083,0.0002
479.2167,5.5526,-0.0090,0.0002
116.8167,5.3717,-0.0083,0.0004
116.8333,5.3717,-0.0083,0.0004
479.2333,5.5526,-0.0090,0.0001
479.2500,5.5526,-0.0090,0.0005
116.8500,5.3717,-0.0083,0.0003
116.8667,5.3717,-0.0083,0.0002
479.2667,5.5526,-0.0090,0.0004
479.2833,5.5526,-0.0090,0.0004
116.8833,5.3717,-0.0083,0.0002
479.3000,5.5526,-0.0090,0.0003
116.9000,5.3717,-0.0083,0.0002
479.3167,5.5526,-0.0090,0.0002
116.9167,5.3717,-0.0083,0.0003
479.3333,5.5526,-0.0090,0.0004
116.9333,5.3717,-0.0083,0.0008
479.3500,5.5526,-0.0090,0.0002
116.9500,5.3717,-0.0083,0.0001
479.3667,5.5526,-0.0090,0.0008
116.9667,5.3717,-0.0083,0.0001
479.3833,5.5526,-0.0090,0.0002
116.9833,5.3717,-0.0083,0.0001
479.4000,5.5526,-0.0090,0.0002
117.0000,5.3717,-0.0083,0.0004
479.4167,5.5526,-0.0090,0.0006
117.0167,5.3717,-0.0083,0.0002
479.4333,5.5526,-0.0090,0.0004
117.0333,5.3717,-0.0083,0.0001
479.4500,5.5526,-0.0090,0.0002
117.0500,5.3717,-0.0083,0.0006
479.4667,5.5526,-0.0090,0.0002
117.0667,5.3717,-0.0083,0.0001
479.4833,5.5526,-0.0090,0.0004
117.0833,5.3717,-0.0083,0.0001
479.5000,5.5526,-0.0090,0.0001
117.1000,5.3717,-0.0083,0.0003
479.5167,5.5526,-0.0090,0.0004
117.1167,5.3717,-0.0083,0.0001
479.5333,5.5526,-0.0090,0.0004
117.1333,5.3717,-0.0083,0.0001
479.5500,5.5526,-0.0090,0.0004
117.1500,5.3717,-0.0083,0.0001
479.5667,5.5526,-0.0090,0.0002
117.1667,5.3717,-0.0083,0.0009
479.5833,5.5526,-0.0090,0.0003
117.1833,5.3717,-0.0083,0.0002
479.6000,5.5526,-0.0091,0.0002
117.2000,5.3717,-0.0083,0.0000
479.6167,5.5526,-0.0091,0.0001
117.2167,5.3717,-0.0083,0.0004
479.6333,5.5526,-0.0091,0.0004
117.2333,5.3717,-0.0083,0.0006
479.6500,5.5526,-0.0091,0.0001
117.2500,5.3717,-0.0083,0.0002
479.6667,5.5526,-0.0091,0.0002
117.2667,5.3717,-0.0083,0.0006
479.6833,5.5526,-0.0091,0.0003
479.7000,5.5526,-0.0091,0.0001
117.2833,5.3717,-0.0083,0.0002
479.7167,5.5526,-0.0091,0.0002
117.3000,5.3717,-0.0083,0.0003
479.7333,5.5526,-0.0091,0.0004
117.3167,5.3717,-0.0083,0.0004
479.7500,5.5526,-0.0091,0.0003
117.3333,5.3717,-0.0083,0.0001
479.7667,5.5526,-0.0091,0.0004
117.3500,5.3717,-0.0083,0.0001
479.7833,5.5526,-0.0091,0.0004
479.8000,5.5526,-0.0091,0.0001
117.3667,5.3717,-0.0083,0.0002
479.8167,5.5526,-0.0091,0.0002
117.3833,5.3717,-0.0083,0.0003
479.8333,5.5526,-0.0091,0.0003
117.4000,5.3717,-0.0083,0.0008
479.8500,5.5526,-0.0091,0.0002
117.4167,5.3717,-0.0083,0.0007
117.4333,5.3717,-0.0083,0.0002
479.8667,5.5526,-0.0091,0.0001
479.8833,5.5526,-0.0091,0.0002
117.4500,5.3717,-0.0083,0.0001
479.9000,5.5526,-0.0091,0.0001
117.4667,5.3717,-0.0083,0.0004
479.9167,5.5526,-0.0091,0.0001
117.4833,5.3717,-0.0083,0.0008
479.9333,5.5526,-0.0091,0.0004
117.5000,5.3717,-0.0083,0.0004
479.9500,5.5526,-0.0091,0.0003
117.5167,5.3717,-0.0083,0.0002
479.9667,5.5526,-0.0091,0.0003
117.5333,5.3717,-0.0083,0.0000
479.9833,5.5526,-0.0091,0.0013
117.5500,5.3717,-0.0083,0.0002
117.5667,5.3717,-0.0083,0.0002
480.0000,5.5526,-0.0091,0.0003
117.5833,5.3717,-0.0083,0.0001
480.0167,5.5526,-0.0091,0.0005
117.6000,5.3717,-0.0083,0.0004
480.0333,5.5526,-0.0091,0.0000
117.6167,5.3717,-0.0083,0.0002
480.0500,5.5526,-0.0091,0.0001
117.6333,5.3717,-0.0083,0.0002
480.0667,5.5526,-0.0091,0.0009
117.6500,5.3717,-0.0083,0.0004
480.0833,5.5526,-0.0091,0.0003
117.6667,5.3717,-0.0083,0.0004
480.1000,5.5526,-0.0091,0.0002
117.6833,5.3717,-0.0083,0.0001
480.1167,5.5526,-0.0091,0.0004
117.7000,5.3717,-0.0083,0.0001
480.1333,5.5526,-0.0091,0.0001
117.7167,5.3717,-0.0083,0.0003
480.1500,5.5526,-0.0091,0.0001
117.7333,5.3717,-0.0083,0.0004
480.1667,5.5526,-0.0091,0.0005
480.1833,5.5526,-0.0091,0.0002
117.7500,5.3717,-0.0083,0.0002
480.2000,5.5526,-0.0091,0.0003
117.7667,5.3717,-0.0083,0.0003
480.2167,5.5526,-0.0091,0.0002
117.7833,5.3717,-0.0083,0.0002
480.2333,5.5526,-0.0091,0.0002
117.8000,5.3717,-0.0083,0.0001
480.2500,5.5526,-0.0091,0.0002
117.8167,5.3717,-0.0083,0.0003
480.2667,5.5526,-0.0091,0.0003
480.2833,5.5526,-0.0091,0.0003
117.8333,5.3717,-0.0083,0.0001
117.8500,5.3717,-0.0083,0.0003
480.3000,5.5526,-0.0091,0.0007
480.3167,5.5526,-0.0091,0.0003
117.8667,5.3717,-0.0083,0.0002
480.3333,5.5526,-0.0091,0.0006
117.8833,5.3717,-0.0083,0.0005
480.3500,5.5526,-0.0091,0.0003
117.9000,5.3717,-0.0083,0.0002
480.3667,5.5526,-0.0091,0.0002
117.9167,5.3717,-0.0083,0.0004
480.3833,5.5526,-0.0091,0.0003
117.9333,5.3717,-0.0083,0.0003
480.4000,5.5526,-0.0091,0.0004
117.9500,5.3717,-0.0083,0.0001
480.4167,5.5526,-0.0091,0.0000
117.9667,5.3717,-0.0083,0.0001
480.4333,5.5526,-0.0091,0.0006
117.9833,5.3717,-0.0083,0.0001
480.4500,5.5526,-0.0091,0.0003
118.0000,5.3717,-0.0083,0.0002
480.4667,5.5526,-0.0091,0.0006
118.0167,5.3717,-0.0083,0.0001
480.4833,5.5526,-0.0091,0.0003
118.0333,5.3717,-0.0083,0.0001
480.5000,5.5526,-0.0091,0.0001
118.0500,5.3717,-0.0083,0.0001
480.5167,5.5526,-0.0091,0.0002
118.0667,5.3717,-0.0083,0.0001
480.5333,5.5526,-0.0091,0.0002
118.0833,5.3717,-0.0083,0.0001
480.5500,5.5526,-0.0091,0.0002
118.1000,5.3717,-0.0083,0.0002
480.5667,5.5526,-0.0091,0.0001
118.1167,5.3717,-0.0083,0.0001
480.5833,5.5526,-0.0091,0.0002
118.1333,5.3717,-0.0083,0.0001
480.6000,5.5526,-0.0091,0.0002
118.1500,5.3717,-0.0083,0.0008
480.6167,5.5526,-0.0091,0.0003
118.1667,5.3717,-0.0083,0.0002
480.6333,5.5526,-0.0091,0.0002
118.1833,5.3717,-0.0083,0.0002
480.6500,5.5526,-0.0091,0.0002
118.2000,5.3717,-0.0083,0.0003
480.6667,5.5526,-0.0091,0.0004
118.2167,5.3717,-0.0083,0.0005
480.6833,5.5526,-0.0091,0.0009
